,SMILES,pIC50_class
sample_4542,C=C(C)CCCC(C)CCNC(C(=O)O)C(CCc1ccc(C)cn1)NC1N=c2ccccc2=C1O,positive
sample_4543,NS(O)(O)c1ccc(NCCCC(NC2Cc3ccccc32)C(=O)O)cc1,positive
sample_4544,CC(NP(=O)(O)CCC(=O)C(C)(C)C1=CCC2(C)C(CCC3C4CCC(O)C4(C)CCC32)C1)C(=O)NS(=O)(=O)C(F)(F)F,positive
sample_4545,Cc1cc2c(cc1N(C1CCCCC1)C1N=C(c3ccccc3)OC1=O)CC2=O,positive
sample_4546,Cc1cccc(C2CCC(=O)N2C2Nc3ccccc3C2(C)C)c1,positive
sample_4547,C=Cc1ccccc1N1CCCC1c1ccc2c(c1O)CN1CCC(=O)CC1C2O,positive
sample_4548,Cc1ccc(C)c(NN=C(C#N)c2nc(NC(CCCCN)C(=O)c3nccs3)cs2)c1,positive
sample_4549,Cc1cccc(C)c1NC1Cc2ccccc2N1C(=O)C(C)CCC(=O)O,positive
sample_4550,CC(OCC1c2ccccc2-c2ccccc21)C(=O)n1ncc(N)c(Cl)c1=O,positive
sample_4551,CC(NP(=O)(O)CCC(=O)C(=NNc1cccc(O)c1)S(O)(O)c1ccccc1)C(=O)Cn1ncc2c(N)ncnc21,positive
sample_4552,Cc1ccc(C2CC3CCCCC3N2OS(O)(O)C(F)(F)F)c(C)c1,positive
sample_4553,CC12CCC3C(CCC4CC=CCC43C)C1CC=C2CCC(C(=O)O)c1ccc2c(c1)C(O)OC2=O,positive
sample_4554,CC1CCc2cc3c(cc2N1)CCC(C)N3NC(CCCCN)C(=O)CC1SCC(C)S1,positive
sample_4555,Cc1cc(N=Nc2ccc(N=Nc3ccccc3)cc2)c(C2CC3CCCCC3N2NC(CC(C)C)C(=O)O)cc1N=Nc1ccc(N=Nc2ccccc2)cc1,positive
sample_4556,CC(=O)CC(=O)CCCCP(=O)(O)CC(=O)C1CCC2(C)C3=CCC4C(C)C(O)CCC4(C)C3=CCC12C,positive
sample_4557,CC1=Nc2ccccc2C1(C)C(=O)C(CCCNc1nccc(C)n1)C(=O)O,positive
sample_4558,CC(NCC(=O)n1cnc2c(N)ncnc21)C(=O)N1CCCCCC1,positive
sample_4559,CCCCC(=O)N1CC(C2CCCCC2)CC1c1ncnc2c1cnn2C,positive
sample_4560,CC1OC(C2CC(O)CN2C2(O)CC3C4CCC5(C)CC(O)CCC5(C)C4CCC3(C)C2)C(O)C(O)C1O,positive
sample_4561,Cc1cc2c(o1)-c1c(oc3ccccc13)CCC2(C)c1ccccc1NC(CCCNCC(=NO)c1ccc2ccccc2c1)C(=O)O,positive
sample_4562,Cc1ccc(O)c(C2CCCN3C(=O)C(C)(C4CC(=O)OC4(C)C)C(=O)N23)c1,positive
sample_4563,CC(=Nc1ccccc1)c1c(O)c2ccccc2n(NC(CCCNCc2ccc(F)cc2)C(=O)O)c1=O,positive
sample_4564,Cc1cc(N=Nc2ccccc2)c(N2CC(C3CCCCC3)CC2c2ccc(C=NO)o2)cc1N=Nc1ccccc1,positive
sample_4565,Cc1ccc2c(c1NC(CCCNC1NC(=O)C1(C)C)C(=O)O)CCC1C2CCC2CC(O)CCC21C,positive
sample_4566,CC1=C(C(=O)C2CCC(=O)N2N(CP(c2ccccc2)c2ccccc2)CP(c2ccccc2)c2ccccc2)SCCO1,positive
sample_4567,N#CC(=NNc1cc(Cl)c(Cl)cc1Cl)c1nc(C(=O)C(CCCCN)CC(=S)C(=O)O)cs1,positive
sample_4568,CCC(C)(O)CNC(CC(C)O)C(C(=O)O)C1N(C)c2ccc(C)cc2C1(C)C,positive
sample_4569,CN(CC(=O)O)C(=O)C(C)(C)C1=CCC2(C)C(CCC3C4CCC(O)C4(C)CCC32)C1,positive
sample_4570,Cc1cc2c(o1)-c1c(oc3c(Br)cc(Br)cc13)CCC2(C)c1ccc(C(CCCCN)C(=O)C(=O)CCC(=O)O)cc1,positive
sample_4571,CN1CCc2cc(N3CC4(CC3C3CC(=O)c5cnccc5C3)SCCS4)c(O)cc2C1,positive
sample_4572,Cc1nc2c(cc1CCP(=O)(O)NC(C)C(=O)c1c3c(c(C)c4c1CC4)CC3)c(=O)oc1ccccc12,positive
sample_4573,Cc1cccc(N=Nc2c(N)nn3c(CCP(=O)(O)NC(C)C(=O)OCC(=O)n4c(=O)sc5ccccc54)cc(C)nc23)c1,positive
sample_4574,CCSC(CCCNC1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(O)C3CC12)C(=O)O,positive
sample_4575,CC1=NNC(=N)Nc2c1c(=O)n(NC(Cc1cn3c4c(c(C)c(F)cc4c1=O)CCC3C)C(=O)c1ccc3c(c1)CNCC3)c1ccccc21,positive
sample_4576,NS(=O)(=O)c1nc2ccc(C(=O)CCC(NCc3c(O)cccc3O)C(=O)O)cc2s1,positive
sample_4577,CC(Nc1cc(Cl)c(Br)cc1Cl)C(=O)c1ccc2ccccc2c1,positive
sample_4578,Cc1cc2c(c(N(OC3OC(=O)c4ccccc43)c3ccc4c(c3)OCO4)c1)C(=O)C2,positive
sample_4579,C=CC1(C(C(=O)O)N2CC=CC2)C(=O)NC(=O)NC1=O,positive
sample_4580,Cc1ccc(NC2CC(C3C=Cc4ccc(O)cc4N3)N(c3csc(C(C#N)=NNc4cc(Cl)ccc4Cl)n3)C2)cc1,positive
sample_4581,CC1=C(C=NNC(N)=O)C(=O)C(NC(C)C(=O)c2ccc3c(c2)CCC(=O)N3)C=C1,positive
sample_4582,Cc1cccc(NN=C2C(=O)N(NC(C)C(=O)Cc3cccc4c3OCO4)N=C2C(F)(F)F)c1,positive
sample_4583,CC1(O)c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)C(CCCCP(=O)(O)CC(=O)c4csc(N=C(N)N)n4)C3C(O)C21,positive
sample_4584,Cc1cc(C)n(C(=O)CC(NNC=C2C(=O)C3(C)CCC2C3(C)C)C(=O)CCC(=O)SC(C)(C)C)n1,positive
sample_4585,CC(CC(=O)C(CC(=O)C1=C(O)c2ccccc2S(O)(O)N1C)NC(Br)C(Br)C(=O)O)C(=O)OCCO,positive
sample_4586,Nc1ccccc1NC(CCc1c(F)cccc1Cl)C(=O)O,positive
sample_4587,Cc1ccc(NN=C(C(=O)CC(NOC2CCC3C4CCC5=CC(O)CCC5(C)C4CCC23C)C(=O)O)C(=O)C(F)(F)F)c(C)c1,positive
sample_4588,Cc1cc2c(o1)-c1c(oc3ccccc13)CCC2(C)c1ccc(CC(NC2CCC2S)C(NNc2ccc(S(O)(O)c3ccc(N)cc3)cc2)C(=O)O)cc1,positive
sample_4589,CCC(Br)(CC)C(=O)NC1CC2(CN1c1cc(Cl)c(Br)cc1Cl)SCCS2,positive
sample_4590,CC12CCC3C(C(=O)CC4(C)CC(ON5CC(C6CCCCC6)CC5NC5NC(=O)NC5=O)CCC34C)C1CCC2=O,positive
sample_4591,CC(C)C1=C(O)C(=O)C2=C(C1=O)C(ON1CC(CCCS)CC1NC(N)=S)C(O)C1C(C)(C)CCCC21C,positive
sample_4592,CC(=NNC(N)=O)C(=O)C(C)CNC(Cc1ccc(N)c(Cl)c1)CP(=O)(O)CC(=O)c1cccs1,positive
sample_4593,Cc1cc(Cl)ccc1ON(c1ccc(O)cc1)C1CCCCC1,positive
sample_4594,C=CCC1=C(ONC(CC2CC(c3ccc4ccccc4c3)=NN2C(C)=O)C(CCCCCC)C(=O)O)C2=CC=C3C(C)=C(C)C(=O)CC3(C)C2=C(O)C1=O,positive
sample_4595,Cc1ccc(NC2CC3(CN2C2CCC4C5C(=O)CC6CC(O)CCC6(C)C5CC(O)C42C)SCCS3)cc1,positive
sample_4596,Cc1nccn1CNC(C)C(=O)Nc1ccc2c(c1)OCCO2,positive
sample_4597,CCCCCCCCCCCCNC(CCCCN)C(=O)C1Cc2ccccc2N1,positive
sample_4598,CC1C(=O)C23C4CC5C(C)(CCCCP(=O)(O)OC6(O)CCC7(C)C(CCC8C7CCC7(C)C8CCC78OCCO8)C6)CCCC56COC(CC1C2OC(C)(C)O4)C63,positive
sample_4599,Cc1ccc2nc(C(=O)C(C)NP(=O)(O)CCC3CO3)sc2c1,positive
sample_4600,CC1CCC(C(CCCCN)C(=O)OC2CC3C(C)(C)CCCC3(C)C3=C2C(=O)C(C(C)C)=C(O)C3=O)C(O)C1,positive
sample_4601,Cc1ccc(O)c(C2CC3(CN2Nc2ccc(S(=O)(=O)c4ccccc4)cc2C)SCCS3)c1,positive
sample_4602,Cc1ccc2cc3c(cc2n1)CCC(C)N3NC(Cc1ccc(Cl)c(Cl)c1)C(Nc1nc(C)c(N=Nc2ccc(Cl)cc2)s1)C(=O)O,positive
sample_4603,CC(C)OC(=O)C(S)Cc1ccc2c(=O)n3c(cc2c1)CCCC3,positive
sample_4604,CC(=O)C(C(C)=O)N(CC(O)=NNC(N)=O)c1ccc(-c2cc(Cl)c(I)cc2Cl)c(ON(C=C2C(=O)C3(C)CCC2C3(C)C)c2ccccc2)c1,positive
sample_4605,Cc1c(C)c(C)c2c(c1C)CC2(C)OC(OC1CCC2C3CCC4=CC(O)CCC4(C)C3CCC12C)C(=O)O,positive
sample_4606,Cc1cc(C2CCCN2c2c(C)cc(O)nc2O)n2nc(N)c(N=Nc3cccc4ccccc34)c2n1,positive
sample_4607,CCCC(C)OCC(Nc1c(Cl)ccc(Cl)c1Cl)C(=O)CC(C)C(=O)c1nnc2n1NCS2,positive
sample_4608,Cc1c(Cl)nc(N)nc1NC(CCCNC1c2ccccc2COc2ccccc21)C(=O)O,positive
sample_4609,CC1OC(OC(Cc2csc(C(C#N)=NNc3ccc(Cl)cc3Cl)n2)C(=O)O)C(O)C(N)C1O,positive
sample_4610,CC(NP(=O)(O)CCC1C(=N)Oc2c(c(=O)oc3ccccc23)C1c1ccc(Br)cc1)C(=O)C1(C2=CCCCC2)CCCCC1,positive
sample_4611,NC(=O)C(CCC(=O)O)NC1CC2(CN1N1C(=O)CSC1=S)SCCS2,positive
sample_4612,C=C(C)CN(c1ccc(C2c3ccccc3-c3ccccc32)c(NC(=S)c2ccccc2)c1)C1CCC(C)CC1O,positive
sample_4613,CC1CCC(CCCCP(=O)(O)Oc2ccc3c(c2)CC3O)C(=NNC(N)=O)C1,positive
sample_4614,CC1CCCC(Nc2nnc3n2NCS3)C(=O)N1C1CCC2C3CC(O)C4(O)CC(O)CCC4(C)C3CCC21C,positive
sample_4615,Cc1occc1N1CC(COC2OC(C(N)=O)=CCC2Br)CC1CC1C(=O)C2(C)CCC1C2(C)C,positive
sample_4616,Cc1cc(C)c(CNC(CCCCN)C(=O)c2ccccc2C2(C)CCc3oc4ccc(C)cc4c3-c3oc(C)cc32)c(C)c1,positive
sample_4617,C=C1C2CCC3(O)C4(C)CCCC(C)(N(C)CC(=O)n5cnc6c(N)ncnc65)C4CCC3(C2)C1O,positive
sample_4618,Cc1ccccc1N1CC(Cc2nnc(S)n2N=Cc2ccc3c(c2)OCO3)CC1c1ccc2c(Br)cccc2c1,positive
sample_4619,O=C(C(=NNc1cc(Cl)ccc1Cl)C(=O)C(F)(F)F)N1C(C2CC(=NO)c3cnccc3C2)CSC1N(CP(c1ccccc1)c1ccccc1)CP(c1ccccc1)c1ccccc1,positive
sample_4620,Cc1cc(SC2CC(C3CCC4(C)C(CCC5C6CCC(=O)C6(C)CCC54)C3)N(N3c4ccccc4Sc4ccc(S(C)(O)O)cc43)C2)n2nc(N)c(N=Nc3ccc4ccccc4c3)c2n1,positive
sample_4621,CC(=O)NC1CCCC(C)N(C23C(O)CCC(C)(C)C2CC(O)C24C(=O)C(C)C(CC(O)C23)C4O)C1=O,positive
sample_4622,Cc1cccc(NN=C2C(=O)N(COc3cccc(S(N)(O)O)c3)N=C2C(F)(F)F)c1C,positive
sample_4623,CC1CCC(C2CSC(C(=O)C3=Cc4ccccc4C3C)N2c2nn(C)c3ncnc(N)c23)C(O)C1,positive
sample_4624,Cc1cc(N2C(N3N=C(C(F)(F)F)C(=NNc4ccc(Cl)cc4)C3=O)CSC2N2N=C(C(F)(F)F)C(=NNc3ccncc3)C2=O)cc2c1C(=O)C2,positive
sample_4625,CC(=NNC(N)=O)C(=O)C(C)CCC(Nc1cccc(Cl)c1)C(=O)CCC(=O)c1cc(C)nc(C)n1,positive
sample_4626,CCC1c2cc(C(=O)C(CCCCN)CC3COc4ccccc4O3)c(O)cc2CCN1C,positive
sample_4627,C#CC1(O)CCC2(C)C(CCC3C2CCC2(C)C(ON4C(NC5=C(Cl)C(=O)C(Cl)=C(Cl)C5=O)CSC4C4Nc5ccc(C)cc5C4c4ccccc4)CCC32)C1,positive
sample_4628,Cc1nnc2sc(OCC3C4=C(CCCC4)OC(=O)C3(C)C)nn12,positive
sample_4629,O=NN1c2ccccc2C=CC1NC(CCc1ccc2c(c1)C(O)OC2=O)C(=O)O,positive
sample_4630,Cc1nnc(NCCCCP(=O)(O)CC(=O)c2ccc(C=O)cc2)s1,positive
sample_4631,CC(CCC(Nc1c(Cl)cccc1Cl)C(=O)O)CN1C(=O)c2cccnc2Nc2ccccc21,positive
sample_4632,CCCC(O)C1CC(=O)N2CCCC(C(=O)CC(C)(C)C(=O)O)N2C1=O,positive
sample_4633,CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)N1C(=O)CCC1c1cccc(Br)c1,positive
sample_4634,O=C(O)C(CCc1ccnc2ccccc12)CC(=NO)c1ccc2c3c(cccc13)CC2,positive
sample_4635,Cc1ccc(CNC(CCCNc2ccc(S(C)=O)cc2)C(=O)O)o1,positive
sample_4636,CC(=O)C(=NNc1ccc(C(CCC(=O)C(C#N)=NNc2ccc(Cl)cc2)C(=O)O)cc1)C(C)=O,positive
sample_4637,O=C(CP(=O)(O)CC(Cn1c(=O)n2n(c1=O)C1C3CCC1C2O3)Nc1nc2ccccc2nc(=O)c1NNc1ccc(Cl)cc1)C(=O)NNc1ccccc1,positive
sample_4638,CN1CCC(CC(=O)CCC(=O)C(CC2N=NC(N)=C2C#N)NOc2cccc3c(=O)c(=O)c23)C1,positive
sample_4639,CCCCCCCCCC(=O)C(C(=O)O)c1ccc(C2(C)CCc3oc4ccccc4c3-c3oc(C)cc32)cc1,positive
sample_4640,CC(CN1C(=O)c2cccnc2Nc2ccccc21)C(=O)C(CCCCN)NC1(C)CCC(C)C1(C)C,positive
sample_4641,NC(=O)N1N=C(c2ccc3ccccc3c2)CC1NC(CCC(Br)C(Br)N(O)c1ccccc1)C(=O)O,positive
sample_4642,CC(CS)C(=O)CC(OOC1CCC2(C)C3CCC4(C)C(=O)CCC4C3C(=O)CC2(C)C1)C(=O)O,positive
sample_4643,Cc1ccc(C)c(C(C(=O)O)C(CCc2ccc(N)cc2)NOC2=Cc3ccccc3Sc3ccc(Cl)cc32)c1,positive
sample_4644,Cc1ccc(NN=C(C(=O)CC(Nc2nnc(S)n2N=Cc2ccc3c(c2)OCO3)C(=O)O)C(=O)C(F)(F)F)c(C)c1,positive
sample_4645,Cc1ccc(O)cc1NC(CC1CCCCN1)C(=O)CCC(=O)N1Cc2ccccc2OC1=O,positive
sample_4646,COC1=C(OC)C2(C=CCCC2CC2CC(CS)(Cc3cccc4c3OCO4)CN2ON)OC1=O,positive
sample_4647,Cn1cc(N2C(=O)CCC2c2ccc(S(C)=O)cc2)c(=O)n(C)c1=O,positive
sample_4648,CC(CCCNC1CCCC(C)N(N2N=C(C(F)(F)F)C(=NNc3ccc(F)cc3)C2=O)C1=O)=NNC(N)=O,positive
sample_4649,Cc1ccc2c(c1N(OC1CC3C(C)C(=O)C4(C(O)CC5C6(C)CCCC5(C(O)OC6)C14)C3O)C1CCCCC1)CCC1C2CCC2CC(O)CCC21C,positive
sample_4650,CCCCCCCC(=O)C(=O)C(CCCCN)NC1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)C3C(O)C12,positive
sample_4651,CC1=Nc2ccccc2Sc2c1c(=O)n(N(SCC(=O)O)c1ccc(-c3nc4ccc(Cl)cc4s3)c(-c3csc(C(C#N)=NNc4ccc(C)cc4)n3)c1)c1ccccc21,positive
sample_4652,CC1=NC(C2CCCN3C(=O)C(C)(c4cc(N=Nc5ccccc5)c(C)cc4N=Nc4ccccc4)C(=O)N23)C(=O)O1,positive
sample_4653,O=C(CCNC1CCCC2SCC(c3nnc(S)n3N=Cc3ccc4c(c3)OCO4)N2C1=O)C(=NO)c1ccccc1,positive
sample_4654,Cc1ccccc1NN1C(=O)CCC1C12CC3CC(CC(C3)C1)C2,positive
sample_4655,CC12CCCCC1CCC1C2CCC2(C)C(C(CCC(=O)Cc3ccc(N)cc3)C(=O)O)CCC12,positive
sample_4656,CC(C)CC1c2cc(O)c(NC(Cc3cc(Br)cc(C#CC(=O)O)c3)C(=O)O)cc2CCN1C,positive
sample_4657,O=C(CC1CSC2CCCC(NC(=O)C3=NC=NC3)C(=O)N12)NNc1ccccc1,positive
sample_4658,CC1=NN(C(Cn2ccnc2)C(=O)O)C(=O)C1=NNc1cc(Cl)c(Cl)cc1Cl,positive
sample_4659,CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)NC(Nc1ccc(Cl)c(Cl)c1)C(=O)O,positive
sample_4660,CC12CCC(C(Br)(C(=O)C3CC(=O)c4c5c(c6ccccc6c4O3)OC3CC(=O)OC53)C1=O)C2(C)C,positive
sample_4661,Cc1ccc(S(O)(O)NN=Cc2coc(Cc3cc(N(n4ncc(C=O)c4N)C4(C#N)Cc5ccccc5C(=O)O4)ccc3-c3c(Cl)cc(Cl)cc3Cl)n2)cc1,positive
sample_4662,Cn1cc(CCCCP(=O)(O)OCc2ccccc2C=O)c2ccccc21,positive
sample_4663,O=C(O)C(CNc1ccc(F)c(Cl)c1)NNc1ccc(Cl)cc1Cl,positive
sample_4664,Cc1cc2c(c(=O)n1CC(=O)C(C)NC1OCC3OC(O)C(O)C(O)C3O1)C(c1ccccc1)C(C#N)=C(N)O2,positive
sample_4665,Cc1cc(C2CC(C3CCCCC3)CN2N2CCN(C)CC2)cc(C)c1O,positive
sample_4666,C=CC(C)(O)CCCCC(CP(=O)(O)CC(=O)C1NC(=O)NC1=O)NC(C)(C)C#N,positive
sample_4667,CC12CCC(=O)C=C1C(O)CC1C2CCC2(C)C(C(=O)C(CCCCN)Nc3cc(Cl)c(Cl)c(Cl)c3Cl)CCC12,positive
sample_4668,CC1=CC2(C)OC(NC(CC(=O)C(C#N)=C3SCCS3)C(NC(=O)C(C#N)=C3SCCS3)C(=O)O)C1C(C#N)(C#N)C2(C#N)C#N,positive
sample_4669,CC(=O)C(C#N)CCCCP(=O)(O)Oc1ccc(NN(C(C)=O)c2ccccc2)cc1,positive
sample_4670,Cc1ccc2nc(C(C(=O)O)c3ccc(N4N=N4)cc3)sc2c1,positive
sample_4671,O=C(O)CCCCCN1C(C(=O)NNc2ccccc2)CC2CCCCC21,positive
sample_4672,NC(=O)C1=CCC(Br)C(OC(Cc2cccc3c2CCCC3)C(=O)O)O1,positive
sample_4673,CC1=C(C)C(=O)C(C(CCCCCC(=O)O)NC2CCCC(C)N(C3CCC4C5C(O)C(O)C6CC(O)CCC6(C)C5CC(O)C43C)C2=O)=C(C)C1=O,positive
sample_4674,CC(O)C(O)SC1CC(CC(C)(C(=O)O)C(=O)O)N(C(=O)C(F)(F)F)C1,positive
sample_4675,Cc1cccc(NC(=O)C(S)Cc2sc3sc(C#N)c(N)c3c2N)n1,positive
sample_4676,C=C1C(=O)C23C4CC5C(C)(C)CCC(O)C5(C(C5CSC(c6ccc(S(C)=O)cc6)N5NC(C(=O)O)C(C)C)O4)C2C(O)CC1C3O,positive
sample_4677,CC1CCCC(NC2CCCC(=NO)C2)C(=O)N1C1C=COC(=O)c2ccccc2C1,positive
sample_4678,O=C(NC1CCCC2SCC(Nc3ccc(Cl)cc3)N2C1=O)C1Cc2ccccc21,positive
sample_4679,Cc1ccccc1NN1CC(CC(=NO)C(=O)O)CC1C1(C)CCCC2(C)C3CCC(C(C)C)=CC3=CCC21,positive
sample_4680,CN1CCC23c4c5ccc(C(Cc6cccc(NN=C(C#N)c7nc8ccccc8s7)c6)C(=O)O)c4OC2C(O)C=CC3C1C5,positive
sample_4681,CCCCC1=NC2(CCCC2)C(=O)N1C1CC(C(C)=O)(c2ccc(N)cc2N)CN1CC(Cl)=C(Cl)Cl,positive
sample_4682,Cc1ccc(NN=C2C(=O)NN(NC3CCCC(C)N(Nc4ccccc4C)C3=O)C2=O)cc1,positive
sample_4683,O=C(O)CCCCC(=O)C1CC2(CN1c1c(Br)ccc3c1C(=O)C3)SCCS2,positive
sample_4684,CN(c1cc2c(cc1O)CCNC2)c1cccc2c(Br)cccc12,positive
sample_4685,CC1C(O)CCC2(C)C3=CCC4(C)C(CCCCP(=O)(O)OCc5c(Cl)cccc5Cl)CCC4(C)C3=CCC12,positive
sample_4686,CC1=C(C(=O)SC2CC(C(=O)C(C)(C(F)(F)F)C(F)(F)F)N(CC(=NNc3ccccc3)c3ccc4ccccc4c3)C2)SCCO1,positive
sample_4687,Cc1cc(C)c(C(=O)C(S)CC2(C)CCC3=C2CCC2C3CCC3(C)CC(O)CCC23C)c(C)c1,positive
sample_4688,CSC(SC)=C1CCCC(=C(SC)SC)C1C1CCCN2C(=O)C(C)(CCCCCCCCC(=O)O)C(=O)N12,positive
sample_4689,Cn1nnc2c1ccc(=O)n2C1CC(SNc2ccccc2Cl)CN1C(=O)C1Cc2ccccc21,positive
sample_4690,COP(=S)(OC)OC(=O)CP(=O)(O)CCCCc1cc(C)nc2c(N=Nc3ccc(Cl)cc3Cl)c(N)nn12,positive
sample_4691,C=CCC1=C(OC(C(=O)O)C(Cc2ccccc2NN=C2C(=O)NN=C2C)NCc2ccc(Cl)c(Cl)c2)C2=CC=C3C(C)=C(C)C(=O)CC3(C)C2=C(O)C1=O,positive
sample_4692,CC12CCC(O)CC1C(O)CC1C2CC(O)C2(C)C(C(=O)C(CNc3cccc(Br)c3)NCP(c3ccccc3)c3ccccc3)CCC12,positive
sample_4693,O=C(O)C(CCC(Cl)(Cl)C(Cl)Cl)N1C(=O)c2ccccc2C1=O,positive
sample_4694,Cc1nc2ccccc2c(=O)n1N1C(OC2CCCC3=CC(=O)CCC32C)CC2CCCCC21,positive
sample_4695,CC1CCC(CCC(Nc2ccccc2N)C(=O)O)C(=NNC(N)=O)C1,positive
sample_4696,CC1=CC(C2(C(C(=O)O)C(C)C)CC(Nc3ccccc3N=Nc3ccccc3)N(c3cc(C)ccc3O)C2)N=N1,positive
sample_4697,C=C(C)CC(CCC(=NNc1ccccc1)c1ccc2ccccc2c1)C(=O)O,positive
sample_4698,CCCC(=O)C1(C)C(=O)N2CCCC(OS(C)(O)O)N2C1=O,positive
sample_4699,Cc1nc(NC(CCC(=O)Nc2ccc(Cl)cc2Cl)C(=O)O)sc1N=Nc1c(Br)cc(Br)cc1Br,positive
sample_4700,CC(C)CC(NCCP(=O)(O)NC(C)C(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C)C(=O)O,positive
sample_4701,NCCCCC(NOc1cc(Cl)cc(Cl)c1)C(=O)c1ccnc2ccccc12,positive
sample_4702,O=C(CP(=O)(O)CC(Cc1ccc(Br)c2c1C(=O)C2)NC(=O)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)c1cc2ccccc2c(=O)o1,positive
sample_4703,Cc1cc(N=Nc2ccc(N)cc2)c(C(=O)C(C)CC(C)C)cc1N=Nc1ccc(N)cc1,positive
sample_4704,NN=C(C(=O)C1CC(Nc2ccccc2N=Nc2ccccc2)CN1C(CO)C(=O)O)c1ccccc1,positive
sample_4705,O=c1nc2ccccc2nc(N2CCCC2c2cccc3c2CCCC3)c1NNc1cccc2ccccc12,positive
sample_4706,O=P(O)(CCCCC1CC(c2ccc3ccccc3c2)=NN1c1ccccc1)OCBr,positive
sample_4707,Cc1nc2c(cc1CC(NSCCC(N)=NS(N)(O)O)C(NC1(O)CCC3(C)C(CCC4C5CCC(=O)C5(C)CCC43)C1)C(=O)O)c(=O)oc1ccccc12,positive
sample_4708,CC12CCC(=O)CC1CCC1C2CC(=O)C2(C)C(C(=O)c3cnc4cncnc4n3)CCC12,positive
sample_4709,CCC(N1CC(SC2(N)CC2)CC1n1c(=O)c(C(C)=Nc2ccccc2O)c(O)c2ccccc21)C(C)(C)C(=O)O,positive
sample_4710,O=C(O)C1CSC2CCCC(NCc3ccc4ccccc4n3)C(=O)N21,positive
sample_4711,Cc1cc(C)n(C(=O)N2C(Cc3ccco3)CC3CCCCC32)n1,positive
sample_4712,Nc1ccc(C2CSC3CCCC(NOc4cccc(Cl)c4)C(=O)N32)cc1Cl,positive
sample_4713,CC(Cl)(C(=O)O)C(=O)CCC(OC1CCC2(C)C(CCC3C4CCC(=O)C4(C)CCC32)C1)C(=O)O,positive
sample_4714,CC1(O)OC(C(=O)CCC(Nc2nc3ccccc3nc(=O)c2NNc2ccc(Cl)cc2)C(=O)O)Cc2ccccc21,positive
sample_4715,CC(Nc1ccccc1Br)C(=O)C1C=C(c2ccccc2)NC1,positive
sample_4716,Cc1ccc(C(=O)CCC(Nc2nc(C)c(C)c(Cl)n2)C(=O)O)cc1O,positive
sample_4717,O=C(CCC(C(=O)O)c1ccccc1C(=S)N1CCCCC1)c1cncc(Cl)n1,positive
sample_4718,Cc1cccnc1NN1C(=O)CCC1C1N=c2ccccc2=C1O,positive
sample_4719,Cc1cc(C)n(C(=O)CCC(=O)C(CC2C=CC3C4C=CC(C4)C23)Nc2nc3ccccc3n2C)n1,positive
sample_4720,Cc1cc(N(c2ccc3c(c2)OCO3)n2c(C)nc3ccccc3c2=O)n(N)c(=O)c1C#N,positive
sample_4721,NCCCCC(C(=O)N1CC(=O)N2CCc3ccccc3C2C1)c1c(Cl)cc(Cl)cc1Cl,positive
sample_4722,C=C1C(=O)C23C(O)C1CC(O)C2C12CCCC(C)(COC1)C2CC3C1CC(C2CCCCC2)CN1C1CCC2C3CCC4CC(=O)CCC4(C)C3CCC21C,positive
sample_4723,CC(=NNC(N)=O)C(=O)C(C)CN1C(c2cc(C)c(O)c(C)c2)CC2CCCCC21,positive
sample_4724,Cc1c(C=O)ccc(CCP(=O)(O)NC(C)C(=O)C(C)C2=NCCN2)c1C,positive
sample_4725,Cc1ccc2c(c1C(=O)C(=O)C=CN(O)c1ccccc1)CCC1C2CCC2CC(O)CCC21C,positive
sample_4726,O=C1NC(=O)C(CC(NC2OC3(CCCCC3)OC2=O)C(=O)O)N1,positive
sample_4727,CCC(Br)(CC)C(=O)NN1CC(SNc2ccccc2NNc2ccccc2)CC1N(C)S(O)(O)c1ccc(C)cc1,positive
sample_4728,CCC(Br)(CC)C(=O)CCC(NC=C1C(=O)NN=C1c1c(O)c2ccccc2n(C)c1=O)C(=O)O,positive
sample_4729,O=C(O)C(CCc1ccc(Br)cc1C=c1sc2nc3ccccc3n2c1=O)n1ccccc1=O,positive
sample_4730,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(ONC(CCCCN)C(=O)Oc3cc(C(=S)N4CCCCC4)ccc3O)CCC12,positive
sample_4731,CC12CCC3C(CCC4(C)CC(C5CC(CC(=O)O)(N6C(=O)CSC6=S)CN5C5Cc6ccccc6C5=O)CCC34C)C1CCC2O,positive
sample_4732,Cc1nc(SC2CC(c3cccc(Cl)c3)N(C3Cc4ccccc4C(=O)O3)C2)cs1,positive
sample_4733,NCCCCC(NNc1nsc2ccccc12)C(=O)c1cc(O)cc(O)c1,positive
